AH, Temp, RH
18.45,22.99,89.84
18.45,22.99,89.84
18.47,23.00,89.87
18.47,23.00,89.87
18.46,22.99,89.87
18.46,22.99,89.89
18.46,22.99,89.89
18.47,23.00,89.90
18.47,22.99,89.91
18.47,22.99,89.92
18.47,22.99,89.92
18.47,22.99,89.94
18.47,22.99,89.95
18.47,22.99,89.94
18.48,22.99,89.96
18.46,22.98,89.95
18.48,22.99,89.97
18.48,22.99,89.97
18.48,22.99,89.97
18.48,22.99,89.98
18.48,22.98,90.01
18.48,22.99,89.99
18.50,23.00,90.00
18.51,23.01,90.02
18.49,22.99,90.02
18.49,22.99,90.04
18.51,23.01,90.04
18.50,22.99,90.06
18.50,22.99,90.07
18.50,22.99,90.06
18.50,22.99,90.06
18.50,22.99,90.07
18.52,23.00,90.10
18.51,23.00,90.09
18.51,22.99,90.10
18.51,22.99,90.12
18.51,22.99,90.12
18.52,23.00,90.13
18.52,22.99,90.15
18.52,23.00,90.14
18.52,22.99,90.15
18.53,23.00,90.16
18.53,23.00,90.17
18.53,23.00,90.17
18.54,23.01,90.18
18.53,23.00,90.19
18.53,22.99,90.20
18.53,22.99,90.22
18.54,23.00,90.22
18.53,22.99,90.23
18.54,23.00,90.24
18.55,23.00,90.25
18.54,22.99,90.26
18.54,22.99,90.27
18.54,22.99,90.26
18.54,22.99,90.28
18.54,22.99,90.28
18.55,22.99,90.30
18.55,22.99,90.31
18.55,22.99,90.31
18.56,23.00,90.33
18.55,22.99,90.33
18.56,23.00,90.34
18.55,22.98,90.35
18.56,22.99,90.35
18.56,22.99,90.38
18.56,22.99,90.39
18.58,23.01,90.36
18.55,22.98,90.39
18.56,22.99,90.38
18.57,22.99,90.40
18.57,22.99,90.40
18.58,23.00,90.42
18.59,23.01,90.42
18.57,22.99,90.44
18.56,22.98,90.44
18.57,22.99,90.44
18.58,22.99,90.47
18.60,23.01,90.47
18.58,22.99,90.46
18.60,23.00,90.49
18.60,23.00,90.49
18.59,22.99,90.51
18.59,22.99,90.51
18.60,23.00,90.51
18.60,23.00,90.52
18.60,22.99,90.55
18.60,22.99,90.54
18.59,22.99,90.53
18.60,22.99,90.55
18.60,22.99,90.57
18.62,23.01,90.57
18.61,22.99,90.59
18.62,23.00,90.59
18.61,22.99,90.59
18.61,22.99,90.63
18.64,23.01,90.63
18.61,22.99,90.62
18.61,22.99,90.63
18.62,22.99,90.64
18.62,22.99,90.64
18.64,23.01,90.65
18.64,23.01,90.65
18.62,22.99,90.66
18.62,22.99,90.68
18.64,23.01,90.66
18.63,23.00,90.67
18.63,23.00,90.68
18.63,23.00,90.67
18.65,23.01,90.68
18.63,22.99,90.70
18.64,23.00,90.72
18.63,22.99,90.71
18.63,22.99,90.72
18.64,23.00,90.72
18.63,22.99,90.73
18.64,22.99,90.75
18.64,22.99,90.74
18.64,22.99,90.76
18.63,22.98,90.77
18.64,22.99,90.77
18.64,22.99,90.78
18.64,22.98,90.80
18.64,22.98,90.79
18.67,23.01,90.79
18.64,22.98,90.81
18.65,22.99,90.80
18.67,23.01,90.82
18.64,22.98,90.82
18.67,23.00,90.83
18.66,22.99,90.85
18.64,22.97,90.86
18.67,23.00,90.87
18.68,23.01,90.87
18.68,23.00,90.88
18.68,23.00,90.90
18.67,22.99,90.89
18.70,23.02,90.90
18.68,23.00,90.90
18.67,22.99,90.90
18.68,23.00,90.92
18.69,23.01,90.92
18.68,22.99,90.94
18.69,23.00,90.94
18.68,22.99,90.93
18.68,22.99,90.94
18.68,22.99,90.95
18.67,22.98,90.96
18.68,22.99,90.97
18.71,23.01,90.98
18.69,22.99,90.98
18.69,23.00,90.97
18.70,23.00,90.99
18.69,22.99,91.00
18.69,22.99,91.01
18.71,23.01,91.01
18.71,23.00,91.03
18.72,23.01,91.03
18.70,22.99,91.03
18.72,23.01,91.04
18.70,22.99,91.05
18.72,23.01,91.06
18.72,23.00,91.07
18.70,22.99,91.06
18.70,22.99,91.05
18.70,22.98,91.08
18.73,23.01,91.10
18.71,22.99,91.09
18.71,22.99,91.10
18.72,23.00,91.10
18.73,23.00,91.13
18.71,22.98,91.13
18.73,23.00,91.12
18.71,22.98,91.14
18.72,22.99,91.14
18.71,22.98,91.15
18.72,22.99,91.16
18.72,22.99,91.17
18.72,22.99,91.17
18.70,22.97,91.17
18.73,22.99,91.18
18.74,23.00,91.18
18.76,23.02,91.19
18.73,22.99,91.19
18.73,22.99,91.20
18.74,23.00,91.21
18.73,22.99,91.21
18.74,22.99,91.22
18.74,22.99,91.22
18.75,23.00,91.23
18.74,22.99,91.24
18.75,23.00,91.24
18.74,22.99,91.25
18.74,22.99,91.25
18.75,22.99,91.27
18.75,22.99,91.27
18.74,22.99,91.26
18.76,23.00,91.28
18.77,23.01,91.29
18.76,23.00,91.28
18.76,23.00,91.31
18.76,23.00,91.31
18.78,23.01,91.31
18.75,22.99,91.31
18.75,22.98,91.33
18.76,22.99,91.32
18.76,22.99,91.33
18.77,23.00,91.33
18.77,23.00,91.34
18.77,23.00,91.35
18.78,23.00,91.37
18.77,23.00,91.36
18.77,23.00,91.36
18.78,23.00,91.37
18.78,23.00,91.39
18.76,22.98,91.39
18.78,23.00,91.40
18.77,22.99,91.39
18.77,22.99,91.41
18.78,22.99,91.42
18.77,22.99,91.41
18.77,22.99,91.41
18.77,22.99,91.41
18.80,23.01,91.41
18.78,22.99,91.42
18.80,23.01,91.45
18.77,22.98,91.44
18.78,22.99,91.44
18.81,23.01,91.47
18.80,23.00,91.47
18.82,23.02,91.47
18.79,22.99,91.47
18.79,22.99,91.49
18.81,23.00,91.51
18.82,23.01,91.51
18.80,23.00,91.50
18.79,22.99,91.51
18.80,22.99,91.52
18.79,22.99,91.51
18.80,22.99,91.53
18.79,22.98,91.53
18.79,22.98,91.53
18.80,22.99,91.54
18.80,22.99,91.55
18.80,22.99,91.56
18.80,22.99,91.55
18.79,22.98,91.55
18.81,22.99,91.57
18.80,22.98,91.58
18.81,22.99,91.59
18.80,22.98,91.60
18.80,22.98,91.61
18.80,22.98,91.61
18.82,22.99,91.61
18.83,23.00,91.62
18.82,22.99,91.61
18.82,22.99,91.62
18.82,22.99,91.63
18.83,23.00,91.65
18.82,22.99,91.64
18.82,22.99,91.65
18.83,22.99,91.67
18.82,22.99,91.65
18.83,22.99,91.69
18.82,22.98,91.68
18.83,22.99,91.69
18.83,22.99,91.69
18.83,22.99,91.69
18.84,22.99,91.71
18.86,23.01,91.71
18.84,22.99,91.72
18.84,22.99,91.73
18.84,22.99,91.72
18.84,22.99,91.73
18.84,22.99,91.74
18.84,22.99,91.74
18.87,23.01,91.75
18.85,22.99,91.76
18.83,22.98,91.75
18.84,22.98,91.76
18.86,23.00,91.78
18.84,22.98,91.77
18.85,22.99,91.77
18.86,23.00,91.79
18.85,22.99,91.78
18.83,22.97,91.80
18.84,22.98,91.80
18.85,22.99,91.80
18.86,22.99,91.81
18.87,23.00,91.83
18.85,22.98,91.82
18.85,22.98,91.83
18.86,22.99,91.83
18.86,22.99,91.85
18.86,22.99,91.84
18.86,22.99,91.84
18.86,22.99,91.85
18.86,22.98,91.86
18.87,22.99,91.86
18.87,22.99,91.86
18.84,22.96,91.88
18.87,22.99,91.87
18.87,22.99,91.87
18.86,22.98,91.88
18.87,22.99,91.89
18.86,22.98,91.89
18.87,22.99,91.90
18.87,22.98,91.91
18.86,22.98,91.90
18.87,22.98,91.92
18.89,23.00,91.92
18.88,22.99,91.93
18.88,22.99,91.93
18.89,22.99,91.96
18.89,22.99,91.96
18.87,22.98,91.95
18.89,22.99,91.95
18.86,22.96,91.97
18.89,22.99,91.97
18.89,22.99,91.96
18.88,22.98,91.97
18.89,22.99,91.99
18.89,22.99,91.98
18.89,22.99,91.99
18.89,22.99,91.99
18.88,22.98,92.00
18.90,22.99,92.01
18.90,22.99,92.00
18.90,22.99,92.02
18.90,22.99,92.01
18.89,22.98,92.03
18.91,22.99,92.06
18.90,22.99,92.03
18.92,23.00,92.05
18.91,22.99,92.05
18.92,23.00,92.06
18.91,22.99,92.06
18.91,22.99,92.07
18.91,22.99,92.07
18.91,22.99,92.09
18.90,22.98,92.09
18.91,22.99,92.08
18.91,22.99,92.09
18.91,22.99,92.08
18.89,22.97,92.09
18.92,22.99,92.12
18.91,22.98,92.13
18.92,22.99,92.12
18.92,22.99,92.13
18.91,22.98,92.14
18.91,22.98,92.13
18.93,22.99,92.15
18.91,22.98,92.14
18.92,22.98,92.15
18.92,22.99,92.14
18.94,23.00,92.15
18.93,22.99,92.16
18.93,22.99,92.18
18.92,22.98,92.18
18.93,22.99,92.18
18.93,22.99,92.19
18.93,22.98,92.20
18.94,22.99,92.22
18.93,22.99,92.19
18.91,22.97,92.20
18.93,22.98,92.22
18.95,23.00,92.22
18.94,22.99,92.23
18.94,22.99,92.23
18.92,22.97,92.23
18.94,22.99,92.24
18.94,22.98,92.25
18.93,22.98,92.23
18.94,22.98,92.25
18.95,22.99,92.25
18.94,22.98,92.25
18.94,22.98,92.26
18.95,22.99,92.27
18.94,22.98,92.27
18.95,22.99,92.28
18.94,22.98,92.28
18.94,22.98,92.28
18.94,22.98,92.29
18.94,22.97,92.30
18.94,22.97,92.30
18.95,22.98,92.30
18.95,22.98,92.32
18.96,22.99,92.32
18.96,22.99,92.32
18.95,22.98,92.34
18.97,22.99,92.34
18.97,22.99,92.34
18.94,22.97,92.34
18.95,22.97,92.35
18.96,22.98,92.36
18.96,22.98,92.36
18.96,22.98,92.38
18.97,22.99,92.37
18.96,22.98,92.36
18.96,22.98,92.37
18.96,22.98,92.39
18.98,22.99,92.39
18.96,22.98,92.39
18.98,22.99,92.40
18.98,22.99,92.41
18.98,22.99,92.40
18.98,22.99,92.42
18.98,22.99,92.42
18.98,22.99,92.43
18.97,22.98,92.41
18.97,22.98,92.44
18.97,22.98,92.43
18.99,22.99,92.45
18.98,22.98,92.45
18.99,22.99,92.45
19.00,23.00,92.47
18.99,22.99,92.46
18.99,22.99,92.47
19.00,22.99,92.49
18.98,22.98,92.47
18.99,22.98,92.49
19.00,22.99,92.49
18.99,22.98,92.49
19.00,22.99,92.50
18.99,22.98,92.50
19.00,22.99,92.51
18.99,22.98,92.53
18.99,22.98,92.51
18.98,22.97,92.52
19.00,22.99,92.52
18.98,22.97,92.53
18.99,22.98,92.53
18.99,22.98,92.53
18.99,22.98,92.53
19.00,22.98,92.54
18.99,22.97,92.55
19.01,22.99,92.55
19.01,22.99,92.55
19.01,22.99,92.56
18.99,22.97,92.56
19.00,22.98,92.56
18.99,22.97,92.57
19.01,22.99,92.56
19.01,22.99,92.56
19.01,22.99,92.57
19.00,22.98,92.58
18.99,22.97,92.57
19.02,22.99,92.59
19.00,22.98,92.57
19.01,22.98,92.60
19.02,22.99,92.59
19.01,22.99,92.58
19.02,22.99,92.60
19.02,22.99,92.59
19.02,22.99,92.59
19.01,22.98,92.60
19.01,22.98,92.59
19.02,22.99,92.60
19.02,22.99,92.60
19.02,22.99,92.60
19.01,22.98,92.61
19.01,22.98,92.60
19.00,22.97,92.63
19.02,22.99,92.62
19.02,22.99,92.62
19.02,22.99,92.63
19.01,22.98,92.62
19.02,22.99,92.63
19.03,23.00,92.61
19.02,22.99,92.62
19.02,22.99,92.63
19.02,22.99,92.62
19.04,23.00,92.63
19.02,22.99,92.62
19.04,23.00,92.64
19.03,22.99,92.64
19.05,23.01,92.64
19.04,23.00,92.64
19.04,23.00,92.64
19.04,23.00,92.64
19.02,22.98,92.65
19.03,22.99,92.66
19.03,22.99,92.67
19.04,23.00,92.66
19.04,23.00,92.66
19.03,22.99,92.68
19.02,22.98,92.67
19.03,22.99,92.68
19.05,23.01,92.67
19.03,22.99,92.68
19.03,22.99,92.68
19.04,22.99,92.69
19.03,22.99,92.68
19.04,22.99,92.70
19.03,22.99,92.68
19.04,22.99,92.69
19.03,22.98,92.69
19.04,22.99,92.70
19.05,23.00,92.69
19.04,22.99,92.72
19.04,22.99,92.71
19.04,22.99,92.71
19.04,22.99,92.72
19.05,23.00,92.72
19.04,22.99,92.71
19.03,22.98,92.73
19.04,22.99,92.72
19.05,22.99,92.73
19.05,23.00,92.72
19.06,23.00,92.75
19.07,23.01,92.73
19.03,22.98,92.73
19.04,22.98,92.74
19.05,22.99,92.75
19.06,23.00,92.74
19.05,22.99,92.75
19.06,23.00,92.75
19.06,23.00,92.76
19.05,22.99,92.76
19.08,23.01,92.77
19.05,22.99,92.76
19.06,22.99,92.78
19.07,23.00,92.78
19.05,22.99,92.77
19.07,23.00,92.78
19.07,23.00,92.78
19.07,23.00,92.79
19.08,23.01,92.80
19.06,22.99,92.79
19.06,22.99,92.80
19.06,22.99,92.79
19.06,22.99,92.79
19.07,23.00,92.80
19.06,22.99,92.81
19.07,23.00,92.81
19.08,23.00,92.83
19.06,22.99,92.82
19.07,23.00,92.82
19.05,22.98,92.82
19.07,23.00,92.82
19.08,23.00,92.83
19.08,23.00,92.83
19.07,22.99,92.83
19.06,22.98,92.85
19.07,22.99,92.85
19.09,23.01,92.85
19.08,23.00,92.84
19.08,23.00,92.85
19.08,23.00,92.85
19.08,23.00,92.87
19.06,22.98,92.85
19.07,22.99,92.86
19.07,22.99,92.86
19.07,22.99,92.86
19.09,23.00,92.88
19.08,22.99,92.88
19.09,23.00,92.88
19.08,22.99,92.88
19.08,22.99,92.88
19.09,23.00,92.89
19.08,22.99,92.89
19.09,23.00,92.90
19.08,22.99,92.90
19.08,22.99,92.90
19.09,23.00,92.91
19.09,23.00,92.91
19.10,23.01,92.91
19.10,23.00,92.93
19.08,22.99,92.91
19.09,23.00,92.91
19.08,22.99,92.92
19.10,23.00,92.93
19.10,23.00,92.93
19.09,22.99,92.94
19.07,22.97,92.94
19.10,23.00,92.95
19.10,23.00,92.95
19.10,23.00,92.96
19.09,22.99,92.96
19.11,23.00,92.97
19.10,22.99,92.98
19.09,22.99,92.96
19.10,22.99,92.98
19.11,23.00,93.00
19.11,23.00,92.98
19.10,22.99,93.00
19.11,23.00,93.01
19.12,23.01,93.00
19.10,22.99,93.00
19.11,23.00,93.01
19.09,22.98,93.01
19.10,22.99,93.01
19.12,23.00,93.02
19.09,22.98,93.02
19.12,23.00,93.02
19.08,22.97,93.02
19.10,22.99,93.02
19.10,22.99,93.02
19.11,22.99,93.04
19.11,22.99,93.03
19.09,22.97,93.03
19.13,23.01,93.04
19.12,23.00,93.04
19.11,22.99,93.06
19.12,23.00,93.06
19.11,22.99,93.06
19.12,22.99,93.09
19.11,22.99,93.05
19.10,22.98,93.07
19.12,22.99,93.08
19.12,22.99,93.08
19.12,22.99,93.07
19.11,22.98,93.09
19.11,22.98,93.10
19.13,23.00,93.09
19.14,23.01,93.10
19.12,22.99,93.10
19.12,22.99,93.11
19.13,23.00,93.10
19.14,23.00,93.12
19.13,22.99,93.13
19.14,23.00,93.13
19.15,23.01,93.12
19.13,22.99,93.12
19.13,22.99,93.13
19.13,22.99,93.14
19.14,23.00,93.13
19.14,23.00,93.13
19.14,23.00,93.15
19.13,22.99,93.15
19.13,22.99,93.16
19.16,23.01,93.16
19.14,22.99,93.17
19.17,23.02,93.17
19.13,22.99,93.15
19.14,22.99,93.17
19.15,23.00,93.17
19.16,23.01,93.19
19.15,23.00,93.20
19.15,23.00,93.19
19.14,22.99,93.20
19.14,22.99,93.19
19.16,23.01,93.20
19.14,22.99,93.18
19.15,23.00,93.21
19.16,23.00,93.22
19.14,22.99,93.21
19.14,22.99,93.20
19.16,23.00,93.22
19.16,23.00,93.22
19.16,23.00,93.22
19.15,22.99,93.22
19.16,23.00,93.23
19.16,23.00,93.24
19.15,22.99,93.25
19.17,23.01,93.23
19.15,22.99,93.24
19.15,22.99,93.25
19.17,23.00,93.26
19.17,23.01,93.24
19.17,23.00,93.26
19.15,22.99,93.25
19.16,22.99,93.27
19.16,22.99,93.28
19.16,22.99,93.28
19.16,22.99,93.28
19.17,23.00,93.29
19.18,23.01,93.28
19.16,22.99,93.28
19.17,23.00,93.28
19.17,23.00,93.28
19.16,22.99,93.29
19.16,22.99,93.31
19.19,23.01,93.31
19.16,22.99,93.31
19.16,22.99,93.31
19.16,22.99,93.31
19.18,23.00,93.32
19.18,23.00,93.32
19.17,22.99,93.33
19.16,22.98,93.33
19.18,23.00,93.33
19.16,22.98,93.34
19.16,22.98,93.33
19.17,22.99,93.34
19.17,22.99,93.33
19.18,23.00,93.35
19.17,22.99,93.36
19.17,22.99,93.35
19.17,22.99,93.35
19.18,22.99,93.37
19.19,23.00,93.37
19.19,23.00,93.38
19.17,22.99,93.36
19.17,22.98,93.38
19.18,22.99,93.39
19.20,23.01,93.39
19.19,23.00,93.39
19.19,23.00,93.39
19.18,22.99,93.39
19.17,22.98,93.40
19.18,22.99,93.40
19.20,23.00,93.41
19.18,22.98,93.42
19.18,22.99,93.41
19.21,23.01,93.42
19.19,22.99,93.42
19.18,22.98,93.42
19.18,22.98,93.44
19.19,22.99,93.43
19.20,23.00,93.42
19.20,23.00,93.43
19.19,22.99,93.45
19.20,23.00,93.45
19.20,23.00,93.45
19.20,22.99,93.46
19.19,22.99,93.45
19.20,22.99,93.46
19.20,22.99,93.46
19.20,22.99,93.46
19.19,22.98,93.47
19.20,22.99,93.47
19.20,22.99,93.48
19.20,22.99,93.47
19.19,22.98,93.49
19.20,22.99,93.48
19.20,22.99,93.48
19.19,22.98,93.47
19.20,22.99,93.50
19.20,22.99,93.49
19.20,22.99,93.49
19.21,22.99,93.51
19.20,22.99,93.50
19.21,23.00,93.50
19.19,22.98,93.51
19.21,22.99,93.51
19.22,23.00,93.51
19.20,22.98,93.52
19.20,22.99,93.50
19.21,22.99,93.52
19.21,22.99,93.53
19.21,22.99,93.51
19.21,22.99,93.53
19.21,22.99,93.52
19.20,22.98,93.53
19.22,23.00,93.53
19.21,22.99,93.53
19.21,22.99,93.53
19.21,22.99,93.54
19.21,22.99,93.55
19.21,22.99,93.53
19.21,22.99,93.54
19.21,22.99,93.55
19.22,22.99,93.56
19.21,22.98,93.57
19.24,23.01,93.56
19.21,22.99,93.55
19.22,22.99,93.57
19.23,23.00,93.56
19.22,22.99,93.57
19.23,23.00,93.56
19.22,22.99,93.58
19.23,23.00,93.59
19.22,22.99,93.59
19.25,23.02,93.59
19.22,22.99,93.58
19.24,23.01,93.59
19.22,22.99,93.60
19.22,22.99,93.60
19.21,22.98,93.61
19.23,22.99,93.62
19.23,22.99,93.62
19.22,22.99,93.60
19.23,22.99,93.62
19.24,23.00,93.62
19.24,23.00,93.62
19.23,22.99,93.62
19.23,22.99,93.62
19.23,22.99,93.64
19.23,22.99,93.62
19.23,22.99,93.64
19.23,22.99,93.64
19.23,22.99,93.65
19.24,22.99,93.66
19.25,23.00,93.67
19.25,23.00,93.66
19.25,23.00,93.66
19.25,23.00,93.67
19.24,22.99,93.66
19.26,23.01,93.68
19.26,23.01,93.67
19.24,22.99,93.67
19.26,23.01,93.66
19.25,23.00,93.68
19.25,23.00,93.67
19.24,22.99,93.69
19.25,23.00,93.69
19.25,23.00,93.69
19.23,22.98,93.68
19.25,23.00,93.68
19.26,23.01,93.69
19.25,23.00,93.69
19.27,23.01,93.71
19.24,22.99,93.69
19.24,22.98,93.72
19.26,23.00,93.70
19.24,22.99,93.69
19.26,23.00,93.70
19.25,22.99,93.72
19.25,22.99,93.71
19.29,23.02,93.74
19.26,23.00,93.73
19.25,22.99,93.74
19.27,23.01,93.74
19.25,22.99,93.73
19.26,23.00,93.74
19.25,22.99,93.73
19.25,22.99,93.75
19.24,22.98,93.75
19.25,22.99,93.75
19.27,23.00,93.75
19.25,22.99,93.75
19.27,23.00,93.76
19.27,23.00,93.76
19.26,22.99,93.77
19.28,23.01,93.77
19.26,22.99,93.76
19.27,23.00,93.78
19.27,23.00,93.78
19.26,22.99,93.78
19.26,22.99,93.79
19.26,22.99,93.78
19.28,23.01,93.78
19.26,22.99,93.78
19.29,23.01,93.79
19.27,23.00,93.78
19.27,23.00,93.79
19.28,23.00,93.80
19.29,23.01,93.81
19.27,22.99,93.80
19.28,23.00,93.80
19.27,23.00,93.79
19.28,23.00,93.81
19.26,22.99,93.79
19.27,22.99,93.82
19.28,23.00,93.82
19.27,22.99,93.82
19.29,23.01,93.81
19.27,22.99,93.82
19.30,23.02,93.82
19.28,23.00,93.83
19.30,23.01,93.84
19.29,23.01,93.83
19.27,22.99,93.83
19.27,22.99,93.84
19.28,23.00,93.83
19.27,22.99,93.84
19.27,22.99,93.84
19.30,23.01,93.85
19.28,23.00,93.84
19.28,23.00,93.84
19.29,23.00,93.85
19.30,23.01,93.84
19.28,22.99,93.85
19.29,23.00,93.85
19.29,23.00,93.86
19.29,23.00,93.86
19.28,22.99,93.86
19.28,22.99,93.87
19.30,23.01,93.87
19.29,23.00,93.89
19.30,23.01,93.87
19.28,22.99,93.88
19.29,23.00,93.88
19.31,23.01,93.90
19.28,22.99,93.88
19.32,23.02,93.90
19.29,22.99,93.91
19.31,23.01,93.90
19.31,23.01,93.90
19.30,23.00,93.90
19.29,22.99,93.90
19.30,23.00,93.91
19.31,23.01,93.93
19.29,22.99,93.92
19.31,23.01,93.92
19.30,23.00,93.91
19.29,22.99,93.93
19.31,23.01,93.93
19.29,22.99,93.93
19.31,23.00,93.95
19.32,23.02,93.93
19.31,23.00,93.95
19.30,23.00,93.94
19.31,23.01,93.93
19.30,23.00,93.93
19.30,22.99,93.95
19.30,22.99,93.96
19.31,23.00,93.96
19.33,23.02,93.95
19.30,22.99,93.96
19.31,23.00,93.97
19.31,23.00,93.97
19.31,23.00,93.97
19.31,23.00,93.97
19.32,23.01,93.97
19.32,23.01,93.97
19.32,23.00,93.99
19.31,23.00,93.98
19.30,22.99,93.98
19.31,23.00,93.97
19.32,23.00,93.99
19.31,22.99,94.00
19.33,23.01,93.99
19.32,23.00,94.00
19.32,23.00,94.00
19.32,23.00,94.01
19.32,23.00,94.02
19.31,22.99,94.01
19.34,23.02,94.01
19.33,23.01,94.02
19.32,23.00,94.03
19.32,23.00,94.02
19.32,23.00,94.03
19.33,23.01,94.02
19.34,23.01,94.05
19.32,23.00,94.02
19.33,23.01,94.03
19.34,23.01,94.04
19.33,23.00,94.04
19.34,23.01,94.05
19.33,23.01,94.03
19.33,23.01,94.03
19.33,23.00,94.05
19.33,23.00,94.05
19.33,23.00,94.05
19.32,22.99,94.06
19.32,22.99,94.05
19.33,23.00,94.05
19.34,23.01,94.07
19.33,23.00,94.06
19.32,22.99,94.08
19.34,23.01,94.06
19.32,22.99,94.05
19.33,23.00,94.07
19.32,22.99,94.08
19.32,22.99,94.08
19.33,23.00,94.07
19.34,23.01,94.08
19.32,22.99,94.09
19.32,22.99,94.09
19.34,23.00,94.09
19.34,23.00,94.09
19.34,23.00,94.09
19.32,22.99,94.09
19.34,23.00,94.09
19.35,23.01,94.10
19.33,22.99,94.10
19.35,23.01,94.10
19.32,22.98,94.11
19.33,22.99,94.11
19.34,23.00,94.10
19.34,23.00,94.11
19.33,22.99,94.11
19.33,22.99,94.11
19.33,22.99,94.10
19.33,22.99,94.11
19.34,23.00,94.13
19.35,23.01,94.12
19.34,23.00,94.13
19.34,23.00,94.12
19.34,23.00,94.12
19.33,22.99,94.13
19.35,23.01,94.13
19.33,22.99,94.14
19.34,22.99,94.15
19.36,23.01,94.16
19.33,22.99,94.14
19.34,22.99,94.15
19.35,23.00,94.15
19.33,22.99,94.14
19.34,22.99,94.17
19.36,23.01,94.14
19.33,22.99,94.14
19.35,23.00,94.15
19.34,22.99,94.16
19.35,23.00,94.16
19.35,23.00,94.17
19.36,23.01,94.16
19.35,23.00,94.18
19.35,23.00,94.17
19.35,23.00,94.17
19.36,23.01,94.16
19.36,23.00,94.19
19.34,22.99,94.18
19.36,23.01,94.17
19.35,22.99,94.19
19.36,23.00,94.19
19.33,22.98,94.19
19.37,23.01,94.20
19.38,23.02,94.19
19.36,23.00,94.20
19.37,23.01,94.20
19.36,23.00,94.21
19.36,23.00,94.20
19.35,22.99,94.20
19.36,23.00,94.21
19.35,22.99,94.21
19.36,23.00,94.22
19.34,22.98,94.20
19.36,23.00,94.22
19.35,22.99,94.22
19.37,23.01,94.21
19.37,23.01,94.22
19.35,22.99,94.23
19.38,23.01,94.23
19.36,22.99,94.25
19.37,23.01,94.21
19.37,23.00,94.24
19.35,22.99,94.23
19.37,23.00,94.24
19.37,23.00,94.24
19.38,23.01,94.24
19.37,23.00,94.24
19.39,23.02,94.25
19.39,23.02,94.24
19.37,23.00,94.24
19.39,23.02,94.24
19.37,23.00,94.25
19.38,23.01,94.25
19.38,23.01,94.26
19.37,23.00,94.26
19.38,23.01,94.27
19.39,23.02,94.27
19.39,23.02,94.27
19.38,23.01,94.27
19.38,23.01,94.27
19.39,23.02,94.27
19.39,23.01,94.28
19.37,23.00,94.26
19.39,23.02,94.27
19.37,23.00,94.28
19.40,23.02,94.28
19.40,23.02,94.30
19.41,23.03,94.29
19.39,23.01,94.28
19.39,23.01,94.28
19.39,23.01,94.30
19.40,23.02,94.29
19.40,23.02,94.30
19.39,23.01,94.31
19.40,23.02,94.29
19.39,23.01,94.30
19.41,23.02,94.32
19.40,23.02,94.31
19.40,23.02,94.29
19.38,23.00,94.31
19.40,23.02,94.31
19.39,23.01,94.32
19.41,23.02,94.32
19.41,23.02,94.32
19.39,23.01,94.32
19.41,23.02,94.32
19.41,23.02,94.32
19.41,23.02,94.34
19.41,23.02,94.34
19.41,23.02,94.33
19.39,23.01,94.32
19.41,23.02,94.32
19.40,23.01,94.34
19.41,23.02,94.34
19.41,23.02,94.34
19.42,23.03,94.34
19.42,23.03,94.33
19.41,23.02,94.34
19.41,23.02,94.35
